trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	209	010620601	INE257A01026	EQ - BHARAT HEAVY ELECTRICALS LTD.	CF2500112090044624	SELL	47250	INR	263.9664	263.6629	20251103
20251031	209	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500112090044727	BUY	2100	INR	3746.2803	3750.9631	20251103
20251031	209	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500112090044690	SELL	700	INR	3761.0739	3756.7487	20251103
20251031	209	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500112090044625	SELL	1050	INR	3762.5573	3758.230405	20251103
20251031	209	010802801	INE205A01025	EQ - VEDANTA LTD	CF2500112090044626	SELL	8050	INR	496.5695	495.9985	20251103
20251031	209	010808601	INE114A01011	EQ - STEEL AUTHORITY OF INDIA LTD.	CF2500112090044691	BUY	4700	INR	137.5296	137.7015	20251103
20251031	209	010808601	INE114A01011	EQ - STEEL AUTHORITY OF INDIA LTD.	CF2500112090044627	BUY	23500	INR	136.5341	136.7047	20251103
20251031	209	010812101	INE019A01038	EQ - JSW STEEL LTD.	CF2500112090044628	SELL	1350	INR	1209.3163	1207.925596	20251103
20251031	209	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500112090044692	SELL	250	INR	2931.872	2928.5004	20251103
20251031	209	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500112090044629	SELL	2750	INR	2930.1908	2926.821102	20251103
20251031	209	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500112090044693	BUY	2000	INR	3507.6482	3512.0327	20251103
20251031	209	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500112090044630	BUY	6600	INR	3484.5332	3488.8888	20251103
20251031	209	011803501	INE158A01026	EQ - HERO MOTOCORP LTD.	CF2500112090044631	BUY	1050	INR	5541.4933	5548.4201	20251103
20251031	209	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500112090044632	BUY	1500	INR	2466.9	2469.9836	20251103
20251031	209	011902601	INE053A01029	EQ - INDIAN HOTELS COMPANY LTD.	CF2500112090044633	BUY	1000	INR	746.4881	747.4212	20251103
20251031	209	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500112090044634	SELL	200	INR	4709.55	4704.1341	20251103
20251031	209	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500112090044694	SELL	125	INR	7676.08	7667.25256	20251103
20251031	209	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500112090044635	SELL	250	INR	7701.84	7692.98288	20251103
20251031	209	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500112090044728	SELL	1500	INR	1443.6667	1442.0065	20251103
20251031	209	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500112090044695	SELL	2000	INR	1449.2756	1447.609	20251103
20251031	209	011922201	INE318A01026	EQ - PIDILITE INDUSTRIES LTD.	CF2500112090044636	SELL	5500	INR	1469.3026	1467.613	20251103
20251031	209	011923801	INE180A01020	EQ - MAX FINANCIAL SERVICES LTD.	CF2500112090044637	SELL	400	INR	1555.9	1554.1108	20251103
20251031	209	011930901	INE619A01035	EQ - PATANJALI FOODS LIMITED	CF2500112090044638	BUY	900	INR	601.9727	602.7251	20251103
20251031	209	012001801	INE692A01016	EQ - UNION BANK OF INDIA	CF2500112090044696	BUY	22125	INR	150.64	150.8283	20251103
20251031	209	012001801	INE692A01016	EQ - UNION BANK OF INDIA	CF2500112090044729	BUY	154875	INR	149.7279	149.915	20251103
20251031	209	012001801	INE692A01016	EQ - UNION BANK OF INDIA	CF2500112090044639	BUY	177000	INR	150.4845	150.6726	20251103
20251031	209	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500112090044640	BUY	14700	INR	1348.5996	1350.2853	20251103
20251031	209	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500112090044697	BUY	22400	INR	1347.5569	1349.2413	20251103
20251031	209	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500112090044730	BUY	37100	INR	1352.8115	1354.5025	20251103
20251031	209	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500112090044698	SELL	700	INR	1543.2	1541.4254	20251103
20251031	209	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500112090044731	SELL	700	INR	1544.283	1542.5071	20251103
20251031	209	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500112090044641	SELL	3500	INR	1543.4264	1541.6515	20251103
20251031	209	012035901	INE935A01035	EQ - GLENMARK PHARMACEUTICALS LTD.	CF2500112090044642	BUY	9750	INR	1891.4511	1893.815399	20251103
20251031	209	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500112090044643	BUY	400	INR	1445.6	1447.407	20251103
20251031	209	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500112090044644	SELL	400	INR	11986.11	11972.326	20251103
20251031	209	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500112090044699	SELL	450	INR	12070.3689	12056.487989	20251103
20251031	209	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500112090044645	BUY	875	INR	3062.8	3066.628503	20251103
20251031	209	012055601	INE040H01021	EQ - SUZLON ENERGY LTD.	CF2500112090044700	BUY	16000	INR	59.7999	59.8746	20251103
20251031	209	012055601	INE040H01021	EQ - SUZLON ENERGY LTD.	CF2500112090044646	BUY	248000	INR	59.6996	59.7742	20251103
20251031	209	012058201	INE343H01029	EQ - SOLAR INDUSTRIES INDIA LTD.	CF2500112090044647	BUY	3600	INR	13927.1506	13944.5595	20251103
20251031	209	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500112090044648	BUY	3000	INR	1423.7797	1425.5594	20251103
20251031	209	012062001	INE663F01032	EQ - INFO-EDGE (INDIA) LTD.	CF2500112090044649	SELL	10500	INR	1385.401	1383.8078	20251103
20251031	209	012062001	INE663F01032	EQ - INFO-EDGE (INDIA) LTD.	CF2500112090044701	SELL	10500	INR	1387.5947	1385.999	20251103
20251031	209	012066801	INE176B01034	EQ - HAVELLS INDIA LTD.	CF2500112090044650	SELL	7000	INR	1496.655	1494.9339	20251103
20251031	209	012066801	INE176B01034	EQ - HAVELLS INDIA LTD.	CF2500112090044702	SELL	7000	INR	1500.7149	1498.9891	20251103
20251031	209	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500112090044651	BUY	1500	INR	2088.2481	2090.8584	20251103
20251031	209	012087701	INE211B01039	EQ - PHOENIX MILLS LTD	CF2500112090044732	BUY	350	INR	1680.2959	1682.396186	20251103
20251031	209	012087701	INE211B01039	EQ - PHOENIX MILLS LTD	CF2500112090044703	BUY	2450	INR	1696.8438	1698.9648	20251103
20251031	209	012087701	INE211B01039	EQ - PHOENIX MILLS LTD	CF2500112090044652	BUY	2450	INR	1700.8729	1702.9989	20251103
20251031	209	012100001	INE572E01012	EQ - PNB HOUSING FINANCE LTD.	CF2500112090044653	SELL	7800	INR	928.9671	927.8988	20251103
20251031	209	012103501	INE262H01021	EQ - PERSISTENT SYSTEMS LTD.	CF2500112090044654	SELL	600	INR	5916.7183	5909.9141	20251103
20251031	209	012103601	INE148I01020	EQ - SAMMAAN CAPITAL LTD	CF2500112090044655	BUY	516000	INR	188.9973	189.2335	20251103
20251031	209	012104801	INE121E01018	EQ - JSW ENERGY LTD	CF2500112090044704	BUY	3000	INR	531.6	532.2645	20251103
20251031	209	012104801	INE121E01018	EQ - JSW ENERGY LTD	CF2500112090044656	BUY	4000	INR	536.1913	536.8615	20251103
20251031	209	012107201	INE811K01011	EQ - PRESTIGE ESTATES PROJECTS LTD	CF2500112090044657	BUY	5400	INR	1760.6232	1762.8239	20251103
20251031	209	012110601	INE522D01027	EQ - MANAPPURAM FINANCE LTD.	CF2500112090044705	BUY	6000	INR	274.8584	275.2019	20251103
20251031	209	012110601	INE522D01027	EQ - MANAPPURAM FINANCE LTD.	CF2500112090044658	BUY	81000	INR	271.2891	271.6282	20251103
20251031	209	012116101	INE498L01015	EQ - L&T FINANCE LIMITED	CF2500112090044706	BUY	44620	INR	270.9359	271.2745	20251103
20251031	209	012116101	INE498L01015	EQ - L&T FINANCE LIMITED	CF2500112090044659	BUY	89240	INR	270.3812	270.7191	20251103
20251031	209	012119301	INE976G01028	EQ - RBL BANK LTD	CF2500112090044660	SELL	3175	INR	330.5	330.12	20251103
20251031	209	012121501	INE121J01017	EQ - INDUS TOWERS LIMITED	CF2500112090044661	BUY	10200	INR	369.0218	369.483	20251103
20251031	209	012121501	INE121J01017	EQ - INDUS TOWERS LIMITED	CF2500112090044707	BUY	25500	INR	365.8146	366.2718	20251103
20251031	209	012121501	INE121J01017	EQ - INDUS TOWERS LIMITED	CF2500112090044733	BUY	112200	INR	364.1588	364.6139	20251103
20251031	209	012121501	INE121J01017	EQ - INDUS TOWERS LIMITED	CF2500112090044742	BUY	132600	INR	364.2025	364.6577	20251103
20251031	209	012127801	INE066P01011	EQ - INOX WIND LTD	CF2500112090044743	BUY	3272	INR	155.7701	155.9648	20251103
20251031	209	012127801	INE066P01011	EQ - INOX WIND LTD	CF2500112090044662	BUY	6544	INR	155.3341	155.5282	20251103
20251031	209	012127801	INE066P01011	EQ - INOX WIND LTD	CF2500112090044708	BUY	9816	INR	156.4893	156.6849	20251103
20251031	209	012127801	INE066P01011	EQ - INOX WIND LTD	CF2500112090044734	BUY	85072	INR	156.1478	156.3429	20251103
20251031	209	012130401	INE398R01022	EQ - SYNGENE INTERNATIONAL LTD.	CF2500112090044709	SELL	1000	INR	654.6786	653.9258	20251103
20251031	209	012130401	INE398R01022	EQ - SYNGENE INTERNATIONAL LTD.	CF2500112090044663	SELL	2000	INR	654.7102	653.9573	20251103
20251031	209	012136501	INE702C01027	EQ - APL APOLLO TUBES LTD	CF2500112090044710	SELL	1050	INR	1808.7545	1806.6745	20251103
20251031	209	012136501	INE702C01027	EQ - APL APOLLO TUBES LTD	CF2500112090044664	SELL	1400	INR	1788.6426	1786.5857	20251103
20251031	209	012136501	INE702C01027	EQ - APL APOLLO TUBES LTD	CF2500112090044735	SELL	4200	INR	1814.5472	1812.4605	20251103
20251031	209	012140001	INE736A01011	EQ - CENTRAL DEPOSITORY SERVICES	CF2500112090044665	BUY	1900	INR	1595.6465	1597.641	20251103
20251031	209	012140001	INE736A01011	EQ - CENTRAL DEPOSITORY SERVICES	CF2500112090044711	BUY	10450	INR	1597.3731	1599.3698	20251103
20251031	209	012140101	INE674K01013	EQ - ADITYA BIRLA CAPITAL LTD	CF2500112090044666	BUY	24800	INR	326.2284	326.6361	20251103
20251031	209	012140101	INE674K01013	EQ - ADITYA BIRLA CAPITAL LTD	CF2500112090044712	BUY	114700	INR	326.8738	327.2823	20251103
20251031	209	012140501	INE974X01010	EQ - TUBE INVESTMENTS OF INDIA LTD	CF2500112090044667	BUY	200	INR	3049.9	3053.7123	20251103
20251031	209	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500112090044668	BUY	1625	INR	2018.1545	2020.677103	20251103
20251031	209	012144201	INE545U01014	EQ - BANDHAN BANK LTD.	CF2500112090044736	SELL	162000	INR	158.1891	158.0072	20251103
20251031	209	012144201	INE545U01014	EQ - BANDHAN BANK LTD.	CF2500112090044713	SELL	172800	INR	161.1657	160.9804	20251103
20251031	209	012144201	INE545U01014	EQ - BANDHAN BANK LTD.	CF2500112090044669	SELL	176400	INR	159.5082	159.3248	20251103
20251031	209	012144501	INE935N01020	EQ - DIXON TECHNOLOGIES (INDIA) LTD	CF2500112090044670	SELL	50	INR	15639.72	15621.7344	20251103
20251031	209	012144501	INE935N01020	EQ - DIXON TECHNOLOGIES (INDIA) LTD	CF2500112090044714	SELL	100	INR	15582	15564.0807	20251103
20251031	209	012144601	INE066F01020	EQ - HINDUSTAN AERONAUTICS LTD	CF2500112090044671	BUY	7500	INR	4684.4921	4690.3477	20251103
20251031	209	012149901	INE00R701025	EQ - DALMIA BHARAT LTD	CF2500112090044672	BUY	1300	INR	2104.1712	2106.8014	20251103
20251031	209	012156901	INE249Z01020	EQ - MAZAGOAN DOCK SHIPBUILDERS LTD	CF2500112090044673	BUY	4025	INR	2730.795	2734.208401	20251103
20251031	209	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500112090044744	BUY	60625	INR	319.2435	319.6425	20251103
20251031	209	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500112090044715	BUY	60625	INR	321.2542	321.6557	20251103
20251031	209	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500112090044747	BUY	92150	INR	320.4683	320.8688	20251103
20251031	209	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500112090044737	BUY	157625	INR	323.4262	323.8304	20251103
20251031	209	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500112090044674	BUY	194000	INR	322.2965	322.6993	20251103
20251031	209	012160601	INE303R01014	EQ - KALYAN JEWELLERS INDIA LTD.	CF2500112090044745	BUY	1175	INR	511.4564	512.095702	20251103
20251031	209	012160601	INE303R01014	EQ - KALYAN JEWELLERS INDIA LTD.	CF2500112090044738	BUY	2350	INR	514.7798	515.4232	20251103
20251031	209	012160601	INE303R01014	EQ - KALYAN JEWELLERS INDIA LTD.	CF2500112090044716	BUY	3525	INR	512.1175	512.757599	20251103
20251031	209	012160601	INE303R01014	EQ - KALYAN JEWELLERS INDIA LTD.	CF2500112090044675	BUY	31725	INR	511.7176	512.3572	20251103
20251031	209	012162001	INE073K01018	EQ - SONA BLW PRECISION FORGING LTD	CF2500112090044676	SELL	2100	INR	473.7189	473.1742	20251103
20251031	209	012162001	INE073K01018	EQ - SONA BLW PRECISION FORGING LTD	CF2500112090044717	SELL	15750	INR	473.6524	473.1077	20251103
20251031	209	012164801	INE982J01020	EQ - ONE 97 COMMUNICATIONS LTD	CF2500112090044718	SELL	2175	INR	1312.0624	1310.5536	20251103
20251031	209	012164801	INE982J01020	EQ - ONE 97 COMMUNICATIONS LTD	CF2500112090044739	SELL	21025	INR	1309.1968	1307.6913	20251103
20251031	209	012164801	INE982J01020	EQ - ONE 97 COMMUNICATIONS LTD	CF2500112090044677	SELL	41325	INR	1308.127	1306.6227	20251103
20251031	209	012165401	INE148O01028	EQ - DELHIVERY LTD.	CF2500112090044740	SELL	2075	INR	470	469.459499	20251103
20251031	209	012165401	INE148O01028	EQ - DELHIVERY LTD.	CF2500112090044719	SELL	2075	INR	472.1349	471.591999	20251103
20251031	209	012165401	INE148O01028	EQ - DELHIVERY LTD.	CF2500112090044678	SELL	6225	INR	473.649	473.104401	20251103
20251031	209	012169501	INE758E01017	EQ - JIO FINANCIAL SERVICES LTD	CF2500112090044679	BUY	23500	INR	310.5841	310.9723	20251103
20251031	209	ABCAPNSENOV2025FUT		ABCAPNSENOV2025FUT-NOV Series 	DT2500112090093069	SELL	24800	INR	328.2	328.1016	
20251031	209	ABCAPNSENOV2025FUT		ABCAPNSENOV2025FUT-NOV Series 	DT2500112090093070	SELL	114700	INR	328.9068	328.8082	
20251031	209	APLAPOLLONSENOV2025FUT		APLAPOLLONSENOV2025FUT-NOV Series 	DT2500112090093050	BUY	1050	INR	1815	1815.181505	
20251031	209	APLAPOLLONSENOV2025FUT		APLAPOLLONSENOV2025FUT-NOV Series 	DT2500112090093052	BUY	1400	INR	1795	1795.1795	
20251031	209	APLAPOLLONSENOV2025FUT		APLAPOLLONSENOV2025FUT-NOV Series 	DT2500112090093068	BUY	4200	INR	1820.6917	1820.8737	
20251031	209	APOLHNSENOV2025FUT		APOLHNSENOV2025FUT-NOV Series 	DT2500112090093046	BUY	125	INR	7703.5	7704.27032	
20251031	209	APOLHNSENOV2025FUT		APOLHNSENOV2025FUT-NOV Series 	DT2500112090093048	BUY	250	INR	7730.5	7731.273	
20251031	209	BAJAFNSENOV2025FUT		BAJAFNSENOV2025FUT-NOV Series 	DT2500112090093102	SELL	1500	INR	1069.45	1069.1292	
20251031	209	BANBKNSENOV2025FUT		BANBKNSENOV2025FUT-NOV Series 	DT2500112090093006	BUY	162000	INR	158.6553	158.6711	
20251031	209	BANBKNSENOV2025FUT		BANBKNSENOV2025FUT-NOV Series 	DT2500112090093101	BUY	172800	INR	161.5896	161.6057	
20251031	209	BANBKNSENOV2025FUT		BANBKNSENOV2025FUT-NOV Series 	DT2500112090093011	BUY	176400	INR	159.92	159.9359	
20251031	209	BHELNSENOV2025FUT		BHELNSENOV2025FUT-NOV Series 	DT2500112090093014	BUY	47250	INR	264.8133	264.8397	
20251031	209	BJFINNSENOV2025FUT		BJFINNSENOV2025FUT-NOV Series 	DT2500112090093104	SELL	1500	INR	2102.45	2101.8193	
20251031	209	BOBNSENOV2025FUT		BOBNSENOV2025FUT-NOV Series 	DT2500112090093010	BUY	17550	INR	281.2583	281.2864	
20251031	209	BOBNSENOV2025FUT		BOBNSENOV2025FUT-NOV Series 	DT2500112090093008	BUY	23400	INR	280.9313	280.9593	
20251031	209	BOINSENOV2025FUT		BOINSENOV2025FUT-NOV Series 	DT2500112090093007	SELL	5200	INR	143.12	143.0771	
20251031	209	CDSLNSENOV2025FUT		CDSLNSENOV2025FUT-NOV Series 	DT2500112090093045	SELL	1900	INR	1605.475	1604.9934	
20251031	209	CDSLNSENOV2025FUT		CDSLNSENOV2025FUT-NOV Series 	DT2500112090093012	SELL	10450	INR	1607.4227	1606.9405	
20251031	209	CIPLNSENOV2025FUT		CIPLNSENOV2025FUT-NOV Series 	DT2500112090093077	BUY	375	INR	1513.5	1513.651307	
20251031	209	CIPLNSENOV2025FUT		CIPLNSENOV2025FUT-NOV Series 	DT2500112090093086	BUY	5625	INR	1513.9733	1514.1246	
20251031	209	CIPLNSENOV2025FUT		CIPLNSENOV2025FUT-NOV Series 	DT2500112090093079	BUY	7500	INR	1514.43	1514.5814	
20251031	209	CNBNSENOV2025FUT		CNBNSENOV2025FUT-NOV Series 	DT2500112090093013	BUY	6750	INR	138.38	138.3938	
20251031	209	CROMPNSENOV2025FUT		CROMPNSENOV2025FUT-NOV Series 	DT2500112090093091	BUY	10200	INR	741.6542	741.7283	
20251031	209	DALBLNSENOV2025FUT		DALBLNSENOV2025FUT-NOV Series 	DT2500112090093084	SELL	1300	INR	2116.8	2116.165	
20251031	209	DELHIVERYNSENOV2025FUT		DELHIVERYNSENOV2025FUT-NOV Series 	DT2500112090093090	BUY	2075	INR	472.5	472.5472	
20251031	209	DELHIVERYNSENOV2025FUT		DELHIVERYNSENOV2025FUT-NOV Series 	DT2500112090093082	BUY	2075	INR	474.2	474.247402	
20251031	209	DELHIVERYNSENOV2025FUT		DELHIVERYNSENOV2025FUT-NOV Series 	DT2500112090093083	BUY	6225	INR	475.4	475.4475	
20251031	209	DIXONNSENOV2025FUT		DIXONNSENOV2025FUT-NOV Series 	DT2500112090093088	BUY	50	INR	15701	15702.57	
20251031	209	DIXONNSENOV2025FUT		DIXONNSENOV2025FUT-NOV Series 	DT2500112090093089	BUY	100	INR	15647.5	15649.0647	
20251031	209	DLFNSENOV2025FUT		DLFNSENOV2025FUT-NOV Series 	DT2500112090093087	SELL	1650	INR	761.525	761.2966	
20251031	209	DLFNSENOV2025FUT		DLFNSENOV2025FUT-NOV Series 	DT2500112090093025	SELL	5775	INR	761.7714	761.5429	
20251031	209	DLFNSENOV2025FUT		DLFNSENOV2025FUT-NOV Series 	DT2500112090093024	SELL	8250	INR	761.985	761.756501	
20251031	209	FEDBKNSENOV2025FUT		FEDBKNSENOV2025FUT-NOV Series 	DT2500112090093072	BUY	120000	INR	237.4954	237.5191	
20251031	209	FEDBKNSENOV2025FUT		FEDBKNSENOV2025FUT-NOV Series 	DT2500112090093031	BUY	155000	INR	237.0484	237.0721	
20251031	209	FEDBKNSENOV2025FUT		FEDBKNSENOV2025FUT-NOV Series 	DT2500112090093030	BUY	170000	INR	236.9121	236.9357	
20251031	209	GLENMNSENOV2025FUT		GLENMNSENOV2025FUT-NOV Series 	DT2500112090093059	SELL	9750	INR	1902.8423	1902.2715	
20251031	209	GRASNSENOV2025FUT		GRASNSENOV2025FUT-NOV Series 	DT2500112090093058	BUY	250	INR	2942.8	2943.0942	
20251031	209	GRASNSENOV2025FUT		GRASNSENOV2025FUT-NOV Series 	DT2500112090093057	BUY	2750	INR	2940.4364	2940.7304	
20251031	209	HALNSENOV2025FUT		HALNSENOV2025FUT-NOV Series 	DT2500112090093056	SELL	7500	INR	4715.372	4713.9574	
20251031	209	HAVELNSENOV2025FUT		HAVELNSENOV2025FUT-NOV Series 	DT2500112090093062	BUY	7000	INR	1501.4214	1501.5715	
20251031	209	HAVELNSENOV2025FUT		HAVELNSENOV2025FUT-NOV Series 	DT2500112090093063	BUY	7000	INR	1505.6786	1505.8291	
20251031	209	HCLTENSENOV2025FUT		HCLTENSENOV2025FUT-NOV Series 	DT2500112090093061	BUY	700	INR	1549.7	1549.8549	
20251031	209	HCLTENSENOV2025FUT		HCLTENSENOV2025FUT-NOV Series 	DT2500112090093131	BUY	700	INR	1549.9	1550.0549	
20251031	209	HCLTENSENOV2025FUT		HCLTENSENOV2025FUT-NOV Series 	DT2500112090093060	BUY	3500	INR	1548.71	1548.8648	
20251031	209	HDFBKNSEDEC2025FUT		HDFBKNSEDEC2025FUT-DEC Series 	DT2500112090093065	SELL	1100	INR	997.7	997.4007	
20251031	209	HDFBKNSENOV2025FUT		HDFBKNSENOV2025FUT-NOV Series 	DT2500112090093124	BUY	1100	INR	990.9	990.999	
20251031	209	HDFBKNSENOV2025FUT		HDFBKNSENOV2025FUT-NOV Series 	DT2500112090093130	SELL	3850	INR	993.4857	993.1877	
20251031	209	HDFBKNSENOV2025FUT		HDFBKNSENOV2025FUT-NOV Series 	DT2500112090093055	SELL	19250	INR	993.3671	993.0691	
20251031	209	HDFBKNSENOV2025FUT		HDFBKNSENOV2025FUT-NOV Series 	DT2500112090093123	SELL	41250	INR	994.148	993.8498	
20251031	209	HERONSENOV2025FUT		HERONSENOV2025FUT-NOV Series 	DT2500112090093122	SELL	1050	INR	5579.0714	5577.397705	
20251031	209	HININSENOV2025FUT		HININSENOV2025FUT-NOV Series 	DT2500112090093121	SELL	33600	INR	852.4271	852.1714	
20251031	209	HLELNSENOV2025FUT		HLELNSENOV2025FUT-NOV Series 	DT2500112090093128	SELL	1500	INR	2463.7	2462.9609	
20251031	209	IBULHNSEDEC2025FUT		IBULHNSEDEC2025FUT-DEC Series 	DT2500112090093064	SELL	73100	INR	188.1118	188.0554	
20251031	209	IBULHNSENOV2025FUT		IBULHNSENOV2025FUT-NOV Series	DT2500112090093049	BUY	73100	INR	186.7618	186.7804	
20251031	209	IBULHNSENOV2025FUT		IBULHNSENOV2025FUT-NOV Series	DT2500112090093051	SELL	516000	INR	190.2413	190.1843	
20251031	209	ICICIGINSENOV2025FUT		ICICIGINSENOV2025FUT-NOV Series 	DT2500112090093129	SELL	1625	INR	2029.38	2028.7712	
20251031	209	ICICINSENOV2025FUT		ICICINSENOV2025FUT-NOV Series 	DT2500112090093127	SELL	14700	INR	1357.1048	1356.6977	
20251031	209	ICICINSENOV2025FUT		ICICINSENOV2025FUT-NOV Series 	DT2500112090093125	SELL	22400	INR	1356.0406	1355.6338	
20251031	209	ICICINSENOV2025FUT		ICICINSENOV2025FUT-NOV Series 	DT2500112090093126	SELL	37100	INR	1361.3491	1360.9407	
20251031	209	INDHONSENOV2025FUT		INDHONSENOV2025FUT-NOV Series 	DT2500112090093117	SELL	1000	INR	750	749.775	
20251031	209	INFRANSENOV2025FUT		INFRANSENOV2025FUT-NOV Series 	DT2500112090093119	SELL	10200	INR	371.4333	371.3219	
20251031	209	INFRANSENOV2025FUT		INFRANSENOV2025FUT-NOV Series 	DT2500112090093120	SELL	25500	INR	368.1267	368.0163	
20251031	209	INFRANSENOV2025FUT		INFRANSENOV2025FUT-NOV Series 	DT2500112090093116	SELL	112200	INR	366.5477	366.4378	
20251031	209	INFRANSENOV2025FUT		INFRANSENOV2025FUT-NOV Series 	DT2500112090093118	SELL	132600	INR	366.6404	366.5305	
20251031	209	INOXWINDNSENOV2025FUT		INOXWINDNSENOV2025FUT-NOV Series 	DT2500112090093071	SELL	3272	INR	156.75	156.703001	
20251031	209	INOXWINDNSENOV2025FUT		INOXWINDNSENOV2025FUT-NOV Series 	DT2500112090093138	SELL	6544	INR	156.11	156.0632	
20251031	209	INOXWINDNSENOV2025FUT		INOXWINDNSENOV2025FUT-NOV Series 	DT2500112090093141	SELL	9816	INR	157.5267	157.4795	
20251031	209	INOXWINDNSENOV2025FUT		INOXWINDNSENOV2025FUT-NOV Series 	DT2500112090093142	SELL	85072	INR	157.0981	157.051	
20251031	209	JIOFINNSENOV2025FUT		JIOFINNSENOV2025FUT-NOV Series 	DT2500112090093140	SELL	23500	INR	312.53	312.4363	
20251031	209	JSWENNSENOV2025FUT		JSWENNSENOV2025FUT-NOV Series 	DT2500112090093108	SELL	3000	INR	535.1	534.9395	
20251031	209	JSWENNSENOV2025FUT		JSWENNSENOV2025FUT-NOV Series 	DT2500112090093139	SELL	4000	INR	539.1625	539.0008	
20251031	209	JSWSTNSENOV2025FUT		JSWSTNSENOV2025FUT-NOV Series 	DT2500112090093107	BUY	1350	INR	1213.85	1213.971304	
20251031	209	KALYANKJILNSENOV2025FUT		KALYANKJILNSENOV2025FUT-NOV Series 	DT2500112090093110	SELL	1175	INR	514.75	514.5956	
20251031	209	KALYANKJILNSENOV2025FUT		KALYANKJILNSENOV2025FUT-NOV Series 	DT2500112090093111	SELL	2350	INR	517.675	517.519702	
20251031	209	KALYANKJILNSENOV2025FUT		KALYANKJILNSENOV2025FUT-NOV Series 	DT2500112090093106	SELL	3525	INR	515.1333	514.978801	
20251031	209	KALYANKJILNSENOV2025FUT		KALYANKJILNSENOV2025FUT-NOV Series 	DT2500112090093112	SELL	31725	INR	514.9685	514.8141	
20251031	209	KOTAKNSENOV2025FUT		KOTAKNSENOV2025FUT-NOV Series 	DT2500112090093115	SELL	2000	INR	2125.06	2124.4225	
20251031	209	KOTAKNSENOV2025FUT		KOTAKNSENOV2025FUT-NOV Series 	DT2500112090093114	SELL	8000	INR	2118.28	2117.6446	
20251031	209	KOTAKNSENOV2025FUT		KOTAKNSENOV2025FUT-NOV Series 	DT2500112090093109	SELL	9600	INR	2123.8167	2123.1796	
20251031	209	KOTAKNSENOV2025FUT		KOTAKNSENOV2025FUT-NOV Series 	DT2500112090093135	SELL	22000	INR	2120.5636	2119.9275	
20251031	209	KOTAKNSENOV2025FUT		KOTAKNSENOV2025FUT-NOV Series 	DT2500112090093113	SELL	28000	INR	2134.8243	2134.1839	
20251031	209	LARSNSENOV2025FUT		LARSNSENOV2025FUT-NOV Series 	DT2500112090093132	BUY	350	INR	4023.55	4023.952286	
20251031	209	LARSNSENOV2025FUT		LARSNSENOV2025FUT-NOV Series 	DT2500112090093136	BUY	1225	INR	4042.5143	4042.918496	
20251031	209	LARSNSENOV2025FUT		LARSNSENOV2025FUT-NOV Series 	DT2500112090093137	BUY	5250	INR	4052.4667	4052.8719	
20251031	209	LICHSNSENOV2025FUT		LICHSNSENOV2025FUT-NOV Series 	DT2500112090093133	BUY	2000	INR	572.5	572.5572	
20251031	209	LICHSNSENOV2025FUT		LICHSNSENOV2025FUT-NOV Series 	DT2500112090093134	BUY	3000	INR	572.5667	572.6239	
20251031	209	LTFHNSENOV2025FUT		LTFHNSENOV2025FUT-NOV Series 	DT2500112090093149	SELL	44620	INR	272.665	272.5833	
